generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Docetaxel	DOLECTRAN 80 80 mg/8 ml Concentr. y disolv. para sol. para perfus.	L01CD02	['concentrado y disolvente para solución para perfusión']	['LABORATORIO LKM S.A.']	['intravenosa']	['Argentina']	DOLECTRAN	80 80 mg/8 ml Concentr. y disolv. para sol. para perfus.
Imatinib	UTINIB 400 mg Comp. recub.	L01EA01	['comprimido recubierto']	['LAFEDAR S.A.']	['oral']	['Argentina']	UTINIB	400 mg Comp. recub.
Risperidona	RISPERIDONA CEVALLOS 3 mg Comp. recub.	N05AX08	['comprimido recubierto']	['CEVALLOS SALUD S.R.L.']	['oral']	['Argentina']	RISPERIDONA CEVALLOS	3 mg Comp. recub.
Lamivudina y abacavir	SELMIVIR 600 mg/300 mg Comp. recub.	J05AR02	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	SELMIVIR	600 mg/300 mg Comp. recub.
Lorazepam	APLACASSE 1 mg Comp.	N05BA06	['comprimido']	['SIEGFRIED S.A.']	['oral']	['Argentina']	APLACASSE	1 mg Comp.
Ciprofloxacino	SOLUCIÓN CIPROFLOXACINA JAYOR 200 mg/100 ml Sol. para perf.	J01MA02	['solución inyectable para perfusión']	['LABORATORIOS JAYOR S.R.L.']	['intravenosa']	['Argentina']		SOLUCIÓN CIPROFLOXACINA JAYOR 200 mg/100 ml Sol. para perf.
Losartán y diuréticos	ENROMIC D 12,5 mg/50 mg Comp. recub.	C09DA01	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	ENROMIC D	12,5 mg/50 mg Comp. recub.
Venlafaxina	ELAFAX 75 mg Comp.	N06AX16	['comprimido']	['GADOR S.A.']	['oral']	['Argentina']	ELAFAX	75 mg Comp.
Metilprednisolona	METILPREDNISOLONA FADA 500 mg Polvo y disolv. para sol. iny.	H02AB04	['polvo y disolvente para solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intramuscular']	['Argentina']	METILPREDNISOLONA FADA	500 mg Polvo y disolv. para sol. iny.
Dasatinib	FONTRAX 50 mg Comp. recub.	L01EA02	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	FONTRAX	50 mg Comp. recub.
Imatinib	CLINID 400 mg Comp. recub.	L01EA01	['comprimido recubierto']	['BIOPROFARMA BAGO S.A.']	['oral']	['Argentina']	CLINID	400 mg Comp. recub.
Tobramicina oftálmica	TOBREX 3 mg/1 ml Sol. oftálmica	S01AA12	['solución oftálmica']	['NOVARTIS ARGENTINA S.A.']	['oftálmica']	['Argentina']	TOBREX	3 mg/1 ml Sol. oftálmica
Todos los demás productos no terapéuticos	TE ADELGAZANTE SAINT GOTTARD Té	V07A	['TE']	['LABORATORIOS PHARMAMERICAN S.R.L.']	['oral']	['Argentina']	TE ADELGAZANTE SAINT GOTTARD	Té
Lenalidomida	LENOMEL 15 mg Cáps. dura	L04AX04	['cápsula dura']	['LABORATORIO LKM S.A.']	['oral']	['Argentina']	LENOMEL	15 mg Cáps. dura
Hipnóticos y sedantes en asociación, excl. barbitúricos	MELATOL PLUS Comp. recub.	N05CX	['comprimido recubierto']	['GRAMON MILLET S.A.']	['oral']	['Argentina']	MELATOL PLUS	Comp. recub.
Diclofenaco	BLOKIUM P 75 mg Comp. recub.	M01AB05	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	BLOKIUM P	75 mg Comp. recub.
Ondansetrón	CETRON 8 mg Comp.	A04AA01	['comprimido']	['MONTE VERDE S.A.']	['oral']	['Argentina']	CETRON	8 mg Comp.
Metamizol sódico	DIPIRONA NORGREEN 1000 mg/2 ml Sol. iny.	N02BB02	['solución inyectable']	['NORGREEN S.A.']	['intramuscular']	['Argentina']	DIPIRONA NORGREEN	1000 mg/2 ml Sol. iny.
Ketorolaco	DOLTEN 20 mg Comp. recub.	M01AB15	['comprimido recubierto']	['PFIZER S.R.L.']	['oral']	['Argentina']	DOLTEN	20 mg Comp. recub.
Bromhexina	BRONDILAX 0,8 mg/1 ml Jarabe	R05CB02	['jarabe']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	BRONDILAX	0,8 mg/1 ml Jarabe
Fingolimod	BIOMONAR 0,5 mg Cáps. dura	L04AA27	['cápsula dura']	['BIOSIDUS S.A.']	['oral']	['Argentina']	BIOMONAR	0,5 mg Cáps. dura
Tirotricina + benzocaína	VALMAFILO 1 % + 0.05 % Spray nasal	R02AB P4		['LABORATORIOS VALMAX S.A.']		['Argentina']	VALMAFILO	1 % + 0.05 % Spray nasal
Oxígeno	AIRE SINTETICO MEDICINAL 19,9 ml/100 ml Gas para inhal.	V03AN01	['gas para inhalación']	['GASES COMPRIMIDOS S.A.']	['inhalatoria']	['Argentina']	AIRE SINTETICO MEDICINAL	19,9 ml/100 ml Gas para inhal.
Paclitaxel	TAYCOVIT 6 mg/1 ml Concentr. para sol. iny.	L01CD01	['concentrado para solución inyectable']	['IVAX ARGENTINA S.A.']	['intravenosa']	['Argentina']	TAYCOVIT	6 mg/1 ml Concentr. para sol. iny.
Loperamida	NORMASEC 2 mg Comp.	A07DA03	['comprimido']	['RONNET LABORATOIRES S.A.']	['oral']	['Argentina']	NORMASEC	2 mg Comp.
Betametasona + gentamicina + miconazol	LAZAR - CORT COMPLEX 0,1 g/0,1 g/2 g/100 g Crema	D07CC01 P6	['crema']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['cutáneo']	['Argentina']	LAZAR - CORT COMPLEX	0,1 g/0,1 g/2 g/100 g Crema
Apremilast	AZUMEL 10 10 mg Comp. recub.	L04AA32	['comprimido recubierto']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	AZUMEL	10 10 mg Comp. recub.
Sildenafilo	VIMAX 50 mg Comp. recub.	G04BE03	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	VIMAX	50 mg Comp. recub.
Enalapril	LOTRIAL 5 mg Comp.	C09AA02	['comprimido']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	LOTRIAL	5 mg Comp.
Ergocalciferol	DENURIX 2400 6560000 UI/100 ml Gotas orales en sol.	A11CC01	['gotas orales en solución']	['LABORATORIO DOMINGUEZ S.A.']	['oral']	['Argentina']	DENURIX	2400 6560000 UI/100 ml Gotas orales en sol.
Mesalazina	SALOFALK 1 g Espuma rectal	A07EC02	['espuma rectal']	['BIOTOSCANA FARMA S.A.']	['rectal']	['Argentina']	SALOFALK	1 g Espuma rectal
Omeprazol	OMEPRAZOL NEXO 20 mg Cáps. dura	A02BC01	['cápsula dura']	['NEXO PHARMACEUTICAL GROUP S.A.']	['oral']	['Argentina']	OMEPRAZOL NEXO	20 mg Cáps. dura
Amoxicilina	AMOXOL DUO POLVO PARA SUSPENSIÓN ORAL 750 mg/5 mL	J01CA04	['polvo para suspensión oral']	['LABORATORIO LEPETIT S.A.']	['oral']	['Argentina']	AMOXOL DUO	POLVO PARA SUSPENSIÓN ORAL 750 mg/5 mL
Atorvastatina	ATORVAX 10 mg Comp. recub.	C10AA05	['comprimido recubierto']	['ROSPAW S.R.L.']	['oral']	['Argentina']	ATORVAX	10 mg Comp. recub.
Tamoxifeno	TAMOXIFENO VARIFARMA 20 mg Comp.	L02BA01	['comprimido']	['LABORATORIO VARIFARMA S.A.']	['oral']	['Argentina']	TAMOXIFENO VARIFARMA	20 mg Comp.
Galantamina	INTELEC ER 8 mg Cáps. LP	N06DA04	['cápsula dura de liberación prolongada']	['EUROFARMA ARGENTINA S.A.']	['oral']	['Argentina']	INTELEC ER	8 mg Cáps. LP
Tirotricina + benzocaína	CARAMELO ANTIBIOTICO RICHET 10 mg/1 mg Caramelo	R02AB P4	['comprimido para chupar']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']		CARAMELO ANTIBIOTICO RICHET 10 mg/1 mg Caramelo
Diclofenaco	FLEXIPLEN 50 mg Comp. gastrorr.	M01AB05	['comprimido gastrorresistente']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	FLEXIPLEN	50 mg Comp. gastrorr.
Metilfenidato	RUBIFEN 20 mg Comp.	N06BA04	['comprimido']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	RUBIFEN	20 mg Comp.
Meprednisona	CORTIPYREN B8 8 mg Comp.	H02AB15	['comprimido']	['GADOR S.A.']	['oral']	['Argentina']	CORTIPYREN	B8 8 mg Comp.
Etoricoxib	DORICOXIB 120 mg Comp. recub.	M01AH05	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	DORICOXIB	120 mg Comp. recub.
Mebendazol + tinidazol	MEBUTAR COMPUESTO 200 mg/200 mg/5 ml Polvo para susp. oral	P02CA51 P2	['polvo para suspensión oral']	['LABORATORIOS ANDROMACO S.A.I.C.E.I.']	['oral']	['Argentina']	MEBUTAR COMPUESTO	200 mg/200 mg/5 ml Polvo para susp. oral
Meloxicam	BRONAX CB 15 mg Cáps. blanda	M01AC06	['cápsula blanda']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	BRONAX CB	15 mg Cáps. blanda
Alprazolam	BECEDE 1 1 mg Comp.	N05BA12	['comprimido']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	BECEDE	1 1 mg Comp.
Oxcarbazepina	OXCARBA 600 mg Comp. recub.	N03AF02	['comprimido recubierto']	['QUIMICA ARISTON S.A.I.C.I.F.']	['oral']	['Argentina']	OXCARBA	600 mg Comp. recub.
Varios, antisépticos para la garganta	AFONISAN 8 mg/100 mg Comp. bucodispersable	R02AA20	['comprimido bucodispersable']	['MEGALABS ARGENTINA S.A.U']	['oral']	['Argentina']	AFONISAN	8 mg/100 mg Comp. bucodispersable
Bisoprolol	BISOFEC 10 mg Comp. recub.	C07AB07	['comprimido recubierto']	['LABORATORIO FECOFAR DE LA FEDERACION ARGENTINA DE COOPERATIVAS FARMACEUTICAS COOP. LTDA.']	['oral']	['Argentina']	BISOFEC	10 mg Comp. recub.
Tramadol	TRAMAL LONG 100 mg Comp. LP	N02AX02	['comprimido de liberación prolongada']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	TRAMAL LONG	100 mg Comp. LP
Clorhexidina, asociaciones	MERTHIOLATE 0,5 g/0,2 g/100 ml Sol. tópica	D08AC52	['solución cutánea']	['GRAMON MILLET S.A.']	['cutáneo']	['Argentina']	MERTHIOLATE	0,5 g/0,2 g/100 ml Sol. tópica
Fingolimod	DROPTON 0,5 mg Comp.	L04AA27	['comprimido']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	DROPTON	0,5 mg Comp.
Omeprazol	KLOMEPRAX 40 mg Polvo para sol. iny.	A02BC01	['polvo para solución inyectable']	['KLONAL S.R.L.']	['intravenosa']	['Argentina']	KLOMEPRAX	40 mg Polvo para sol. iny.
Ketorolaco	KETOMAR 10 10 mg Comp. recub.	M01AB15	['comprimido recubierto']	['LABORATORIOS MAR S.A.']	['oral']	['Argentina']	KETOMAR	10 10 mg Comp. recub.
Nitrofurantoína	UROFURAN 100 mg Cáps.	J01XE01	['cápsula']	['EUROFAR S.R.L.']	['oral']	['Argentina']	UROFURAN	100 mg Cáps.
Metamizol sódico	DIPIRONA HLB 1 g/2 ml Sol. iny.	N02BB02	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intramuscular']	['Argentina']	DIPIRONA HLB	1 g/2 ml Sol. iny.
Epoetina alfa	HEMAX 20000 UI/1 ml Polvo liof. para sol. iny.	B03XA01 M1	['liofilizado para solución inyectable']	['BIOSIDUS S.A.']	['intravenosa']	['Argentina']	HEMAX	20000 UI/1 ml Polvo liof. para sol. iny.
Risperidona	DROPICINE 3 mg Comp. recub.	N05AX08	['comprimido recubierto']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	DROPICINE	3 mg Comp. recub.
Espironolactona	ESPIMAX 100 mg Comp.	C03DA01	['comprimido']	['KLONAL S.R.L.']	['oral']	['Argentina']	ESPIMAX	100 mg Comp.
Estradiol	PROGYNOVA 2 mg Gragea	G03CA03	['comprimido']	['BAYER S.A.']	['oral']	['Argentina']	PROGYNOVA	2 mg Gragea
Metformina	BALIGLUC AP 850 850 mg Comp. recub. LP	A10BA02	['comprimido de liberación prolongada']	['BALIARDA S.A.']	['oral']	['Argentina']	BALIGLUC AP	850 850 mg Comp. recub. LP
Tretinoína tópica	RETACNYL 0,5 mg/1 g Crema	D10AD01	['crema']	['GALDERMA ARGENTINA S.A.']	['vía tópica']	['Argentina']	RETACNYL	0,5 mg/1 g Crema
Hederae helicis folium	TUKOL FORTE 7 mg/1 ml Jarabe	R05CA12	['jarabe']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['oral']	['Argentina']	TUKOL FORTE	7 mg/1 ml Jarabe
Clopidogrel	MICRO-CAPE 75 75 mg Comp. recub.	B01AC04	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	MICRO-CAPE	75 75 mg Comp. recub.
Varias asociaciones, otros preparados contra el acné de uso tópico	ACNOXIN 0,5 g/2 g/1 g/100 ml Loción tópica	D10AX30	['loción']	['LABORATORIOS ANDROMACO S.A.I.C.E.I.']	['vía tópica']	['Argentina']	ACNOXIN	0,5 g/2 g/1 g/100 ml Loción tópica
Nalbufina	NUBAINA 10 10 mg/1 ml Iny.	N02AF02	['preparación inyectable']	['LABORATORIO RONTAG S.A.']	['intramuscular']	['Argentina']	NUBAINA	10 10 mg/1 ml Iny.
Trazodona	TAXAGON AD 50 50 mg Comp. recub.	N06AX05	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	TAXAGON AD	50 50 mg Comp. recub.
Capecitabina	DEREBEL 500 mg Comp. recub.	L01BC06	['comprimido recubierto']	['TUTEUR S.A.C.I.F.I.A.']	['oral']	['Argentina']	DEREBEL	500 mg Comp. recub.
Sevelámero	SEVELAMER SANDOZ 800 mg Comp. recub.	V03AE02	['comprimido recubierto']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	SEVELAMER SANDOZ	800 mg Comp. recub.
Cilostazol	TRASTOCIR 50 mg Comp.	B01AC23	['comprimido']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	TRASTOCIR	50 mg Comp.
Fluticasona	LIRTODAC 125 mcg/1 dosis Aerosol	R03BA05	['aerosol']	['PHARMADORF S.A.']	['inhalatoria']	['Argentina']	LIRTODAC	125 mcg/1 dosis Aerosol
Colecalciferol	DEVISAL CB 100000 UI Cáps. blanda	A11CC05	['cápsula blanda']	['BALIARDA S.A.']	['oral']	['Argentina']	DEVISAL CB	100000 UI Cáps. blanda
Factor de coagulación VIII	KOATE DVI 500 UI/5 ml Liof. y disolv. para sol. iny.	B02BD02	['liofilizado para suspensión inyectable con solvente']	['TUTEUR S.A.C.I.F.I.A.']	['intravenosa']	['Argentina']	KOATE DVI	500 UI/5 ml Liof. y disolv. para sol. iny.
Fingolimod	EMULIMOD 0,5 mg Cáps. dura	L04AA27	['cápsula dura']	['LABORATORIO VARIFARMA S.A.']	['oral']	['Argentina']	EMULIMOD	0,5 mg Cáps. dura
Eslicarbazepina	NEUROTEM 800 mg Comp.	N03AF04	['comprimido']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	NEUROTEM	800 mg Comp.
Trastuzumab y pertuzumab	PHESGO 1200 mg/15 ml + 600 mg/15 ml Sol. iny.	L01XY02	['solución inyectable']	['PRODUCTOS ROCHE S.A. QUIMICA E INDUSTRIAL']	['subcutánea']	['Argentina']	PHESGO	1200 mg/15 ml + 600 mg/15 ml Sol. iny.
Azacitidina	ITERBIL 100 mg Liof. para susp. iny.	L01BC07	['liofilizado para suspensión inyectable']	['TUTEUR S.A.C.I.F.I.A.']	['intravenosa']	['Argentina']	ITERBIL	100 mg Liof. para susp. iny.
Heparinoides orgánicos	FLEBODERMA 100 mg/100 g Crema	C05BA01	['crema']	['GRAMON MILLET S.A.']	['vía tópica']	['Argentina']	FLEBODERMA	100 mg/100 g Crema
Propulsivos	EUDON 1,5 mg/0,5 mg/200 mg Comp. recub.	A03FA	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	EUDON	1,5 mg/0,5 mg/200 mg Comp. recub.
Fenobarbital	ALEPSAL 100 mg Comp.	N03AA02	['comprimido']	['QUIMICA ARISTON S.A.I.C.I.F.']	['oral']	['Argentina']	ALEPSAL	100 mg Comp.
Multienzimas + otras sustancias	BILETAN ENZIMATICO Comp. recub.	A09AA P1	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	BILETAN ENZIMATICO	Comp. recub.
Sildenafilo	MAGNUS 50 mg Comp. masticable	G04BE03	['comprimido masticable']	['SIDUS S.A.']	['oral']	['Argentina']	MAGNUS	50 mg Comp. masticable
Levofloxacino	ULTRAQUIN 250 mg Comp. recub.	J01MA12	['comprimido recubierto']	['PANALAB S.A. ARGENTINA']	['oral']	['Argentina']	ULTRAQUIN	250 mg Comp. recub.
Mosaprida	VAGANTYL 5 mg/1 ml Gotas orales en susp.	A03FA09	['gotas orales en suspensión']	['SIDUS S.A.']	['oral']	['Argentina']	VAGANTYL	5 mg/1 ml Gotas orales en susp.
Miconazol, ginecología	NEDIS 400 mg Óvulo	G01AF04	['óvulo']	['CASA RUBIO S.A.']	['vaginal']	['Argentina']	NEDIS	400 mg Óvulo
Lenalidomida	LEDAMIN 5 mg Cáps. dura	L04AX04	['cápsula dura']	['LABORATORIOS ASPEN S.A.']	['oral']	['Argentina']	LEDAMIN	5 mg Cáps. dura
Valsartán + hidroclorotiazida	RACORVAL D 160 mg/12,5 mg Comp. recub.	C09DA03 P1	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	RACORVAL D	160 mg/12,5 mg Comp. recub.
Oxitocina	OCITOCINA BIOL 10 UI/1 ml Sol. iny.	H01BB02	['solución inyectable']	['INSTITUTO BIOLOGICO ARGENTINO S.A.I.C.']	['intramuscular']	['Argentina']	OCITOCINA BIOL	10 UI/1 ml Sol. iny.
Enoxaparina	HEPARINOX 60 mg/0,6 ml Sol. iny. en jeringa precargada	B01AB05	['solución inyectable en jeringa precargada']	['DENVER FARMA S.A.']	['intravenosa']	['Argentina']	HEPARINOX	60 mg/0,6 ml Sol. iny. en jeringa precargada
Hierro sacarosa	DIXAFER 100 mg/5 ml Sol. iny.	B03AC M3	['solución inyectable']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	DIXAFER	100 mg/5 ml Sol. iny.
Metildopa	HIPERMET 250 mg Comp. recub.	levógira	['comprimido recubierto']	['MEGALABS ARGENTINA S.A.U']	['oral']	['Argentina']	HIPERMET	250 mg Comp. recub.
Atorvastatina	LIPEND 10 mg Comp. recub.	C10AA05	['comprimido recubierto']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	LIPEND	10 mg Comp. recub.
Paclitaxel	PACLITAXEL CONIFARMA 30 mg/5 ml Sol. iny.	L01CD01	['solución inyectable']	['CONIFARMA CONSORCIO DE INTEG FARM S.A.']	['intravenosa']	['Argentina']	PACLITAXEL CONIFARMA	30 mg/5 ml Sol. iny.
Furosemida	FURSEMIDA FABRA 40 mg Comp.	C03CA01	['comprimido']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	FURSEMIDA FABRA	40 mg Comp.
Clomifeno	GENOZYM 50 mg Comp.	G03GB02	['comprimido']	['SIEGFRIED S.A.']	['oral']	['Argentina']	GENOZYM	50 mg Comp.
Benazepril y amlodipino	PELMEC DUO 5 mg/10 mg Cáps. dura	C09BB13	['cápsula dura']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	PELMEC DUO	5 mg/10 mg Cáps. dura
Octreotida	SANDOSTATIN 1 mg/5 ml Iny.	H01CB02	['preparación inyectable']	['NOVARTIS ARGENTINA S.A.']	['intravenosa']	['Argentina']	SANDOSTATIN	1 mg/5 ml Iny.
Hipromelosa, asociaciones	PH LAGRIMAS 1 mg/3 mg/1 ml Sol. oftálmica	S01XA20 P1	['solución oftálmica']	['LABORATORIO ELEA PHOENIX S.A.']	['oftálmica']	['Argentina']	PH LAGRIMAS	1 mg/3 mg/1 ml Sol. oftálmica
Deferasirox	FESIROX 250 mg Comp. dispersable	V03AC03	['comprimido dispersable']	['LABORATORIOS ASPEN S.A.']	['oral']	['Argentina']	FESIROX	250 mg Comp. dispersable
Darunavir y Ritonavir	VIRONTAR 600 mg/100 mg Comp. recub.	J05AR26	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	VIRONTAR	600 mg/100 mg Comp. recub.
Cloruro sódico, aditivos para sol. IV	SOLUCION FISIOLOGICA 0,9 g/100 ml Sol. iny.	B05XA03	['solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intramuscular']	['Argentina']	SOLUCION FISIOLOGICA	0,9 g/100 ml Sol. iny.
Isoniazida	ISONIAZIDA FABRA 100 mg Comp.	J04AC01	['comprimido']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	ISONIAZIDA FABRA	100 mg Comp.
Paclitaxel	TAXOCRIS 300 300 mg/50 ml Concentr. para sol. iny.	L01CD01	['concentrado para solución inyectable']	['LABORATORIO LKM S.A.']	['intravenosa']	['Argentina']	TAXOCRIS	300 300 mg/50 ml Concentr. para sol. iny.
Condroitín sulfato + glucosamina	REUMOSAN COMPUESTO FORTE 1200 mg/1500 mg/1 sobre Granul.	M01CX P1	['granulado']	['LABORATORIO EDGARDO JORGE GEZZI']	['oral']	['Argentina']	REUMOSAN COMPUESTO FORTE	1200 mg/1500 mg/1 sobre Granul.
Trifluridina + tipiracilo	TERFUN 8,19 mg/20 mg Comp. recub.	L01BC59 P1	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	TERFUN	8,19 mg/20 mg Comp. recub.
Irbesartán + hidroclorotiazida	COAPROVEL 300 mg/12,5 mg Comp. recub.	C09DA04 P1	['comprimido recubierto']	['SANOFI-AVENTIS ARGENTINA S.A.']	['oral']	['Argentina']	COAPROVEL	300 mg/12,5 mg Comp. recub.
Metronidazol, ginecología	NALOX 500 mg Óvulo	G01AF01	['óvulo']	['CASA RUBIO S.A.']	['vaginal']	['Argentina']	NALOX	500 mg Óvulo
Electrolitos	SOLUCION RINGER CON LACTATO INYECTABLE TECSOLPAR Sol. iny.	B05BB01	['solución inyectable']	['TECSOLPAR S.A.']	['intravenosa']	['Argentina']	SOLUCION RINGER CON LACTATO	INYECTABLE TECSOLPAR Sol. iny.
Paclitaxel	DRIFEN 6 mg/1 ml Sol. iny.	L01CD01	['solución inyectable']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['intravenosa']	['Argentina']	DRIFEN	6 mg/1 ml Sol. iny.
Amoxicilina	BIOXILINA DUO 875 mg Comp. recub.	J01CA04	['comprimido recubierto']	['BIOSINTEX S.A.']	['oral']	['Argentina']	BIOXILINA DUO	875 mg Comp. recub.
Dexametasona + tobramicina	TOBRADEX 1 mg/3 mg/1 g Ung. oftálmico	S01CA01 P1	['pomada oftálmica']	['NOVARTIS ARGENTINA S.A.']	['oftálmica']	['Argentina']	TOBRADEX	1 mg/3 mg/1 g Ung. oftálmico
Todos los demás productos no terapéuticos	TISANA SAINT GOTTARD PRESS Té	V07A	['TE']	['LABORATORIOS PHARMAMERICAN S.R.L.']	['oral']	['Argentina']	TISANA SAINT GOTTARD PRESS	Té
Metformina y vildagliptina	VILZERMET 1000 mg/50 mg Comp. recub.	A10BD08	['comprimido recubierto']	['MONTE VERDE S.A.']	['oral']	['Argentina']	VILZERMET	1000 mg/50 mg Comp. recub.
Clonazepam	NAZEPAMCLO 0,5 mg Comp.	N03AE01	['comprimido']	['HLB PHARMA GROUP S.A.']	['oral']	['Argentina']	NAZEPAMCLO	0,5 mg Comp.
Rebamipida	MUXIN 20 mg/ml Susp. oftálmica	A02BX14		['MAX VISION S.R.L.']		['Argentina']	MUXIN	20 mg/ml Susp. oftálmica
Metronidazol, ginecología	METRAL 500 mg Comp. vaginal	G01AF01	['comprimido vaginal']	['LABORATORIO AUSTRAL S.A.']	['vaginal']	['Argentina']	METRAL	500 mg Comp. vaginal
Ketorolaco	KEMANAT SL 10 mg Comp. sublingual	M01AB15	['comprimido sublingual']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['sublingual']	['Argentina']	KEMANAT SL	10 mg Comp. sublingual
Fentanilom + droperidol	DISIFELIT 2,5 mg/0,05 mg/1 ml Iny.	N01AH51 P1	['preparación inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intramuscular']	['Argentina']	DISIFELIT	2,5 mg/0,05 mg/1 ml Iny.
Bromhexina	BROMHEXINA GEZZI PEDIÁTRICA 0,8 mg/1 mlJarabe	R05CB02	['jarabe']	['LABORATORIO EDGARDO JORGE GEZZI']	['oral']	['Argentina']	BROMHEXINA GEZZI PEDIÁTRICA	0,8 mg/1 mlJarabe
Sultamicilina	SULTAMICILINA RICHET 375 mg Comp.	J01CR04	['comprimido']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	SULTAMICILINA RICHET	375 mg Comp.
Amoxicilina + clavulánico ácido	AMOCLAV DUO 400 mg/57 mg/5 ml Polvo para susp. oral	J01CR02 P1	['polvo para suspensión oral']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	AMOCLAV DUO	400 mg/57 mg/5 ml Polvo para susp. oral
Calcitriol	CALCIRAQUIFEROL 0,25 mcg Cáps. blanda	A11CC04	['cápsula blanda']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	CALCIRAQUIFEROL	0,25 mcg Cáps. blanda
Escitalopram	LEXAPRO 10 mg Comp.	N06AB10	['comprimido']	['LUNDBECK ARGENTINA S.A.']	['oral']	['Argentina']	LEXAPRO	10 mg Comp.
Amoxicilina	AMOXICILINA SANT GALL 500 mg Comp. recub.	J01CA04	['comprimido recubierto']	['SANT GALL FRIBURG Q.C.I.S.R.L.']	['oral']	['Argentina']	AMOXICILINA SANT GALL	500 mg Comp. recub.
Lidocaína + epinefrina	LIGNOCAINA PFG CON EPINEFRINA 0,5 mg/1 g/100 ml Iny.	N01BB52 P1	['preparación inyectable']	['PRODUCTOS FARMACEUTICOS DR GRAY S.A.I.C.']	['intravenosa']	['Argentina']	LIGNOCAINA PFG CON EPINEFRINA	0,5 mg/1 g/100 ml Iny.
Estradiol	RONFASE 2 mg Comp. recub.	G03CA03	['comprimido recubierto']	['PFIZER S.R.L.']	['oral']	['Argentina']	RONFASE	2 mg Comp. recub.
Fentanilo	GRAY-F 100 mcg Caramelo	N01AH01	['comprimido para chupar']	['PRODUCTOS FARMACEUTICOS DR GRAY S.A.I.C.']	['oral']	['Argentina']	GRAY-F	100 mcg Caramelo
Paracetamol + ibuprofeno	TAFIROL FLEX 200 mg/500 mg Comp. recub.	N02BE51 P2	['comprimido recubierto']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['oral']	['Argentina']	TAFIROL FLEX	200 mg/500 mg Comp. recub.
Fenitoína	EPAMIN 100 mg Cáps.	N03AB02	['cápsula']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	EPAMIN	100 mg Cáps.
Temozolomida	RUMALAR 250 mg Cáps. dura	L01AX03	['cápsula dura']	['TUTEUR S.A.C.I.F.I.A.']	['oral']	['Argentina']	RUMALAR	250 mg Cáps. dura
